First Name,Gender,Department,Bonus %,Senior ,Salary,Age
Douglas,Male,Marketing,6.945,TRUE,97308,33
Thomas,Male,,4.17,TRUE,61933,28
Maria,Female,Finance,11.858,FALSE,130590,45
Jerry,Male,Finance,9.34,TRUE,138705,32
Larry,Male,Client Services,1.389,TRUE,101004,21
Dennis,Male,Legal,10.125,FALSE,115163,27
Ruby,Female,Product,10.012,TRUE,65476,37
,Female,Finance,11.598,,45906,44
Angela,Female,Engineering,18.523,TRUE,95570,34
Frances,Female,Business Development,7.524,TRUE,139852,35
Louise,Female,,15.132,TRUE,63241,31
Julie,Female,Legal,12.637,TRUE,102508,21
Brandon,Male,Human Resources,17.492,TRUE,112807,27
Gary,Male,Sales,5.831,FALSE,109831,49
Kimberly,Female,Finance,14.543,TRUE,41426,36
Lillian,Female,Product,1.256,FALSE,59414,48
Jeremy,Male,Human Resources,7.369,FALSE,90370,30
Shawn,Male,Product,6.414,FALSE,111737,20
Diana,Female,Client Services,19.082,FALSE,132940,32
Donna,Female,Product,1.894,FALSE,81014,22
Lois,,Legal,4.934,TRUE,64714,25
Matthew,Male,Marketing,13.645,FALSE,100612,32
Joshua,,Client Services,18.816,TRUE,90816,23
,Male,,5.042,,125792,16
John,Male,Client Services,13.873,FALSE,97950,44
,Male,Client Services,18.576,,37076,38
Craig,Male,Marketing,7.757,TRUE,37598,21
Scott,,Legal,5.218,FALSE,122367,22
Terry,Male,Client Services,13.464,TRUE,124008,33
Benjamin,Male,Legal,7.008,TRUE,79529,19
Christina,Female,Engineering,9.096,TRUE,118780,45
Joyce,,Product,12.752,FALSE,88657,39
,Male,,6.417,,122340,25
Jean,Female,Business Development,16.18,FALSE,119082,32
Jerry,Male,Client Services,19.096,FALSE,95734,21
Theresa,Female,Sales,16.675,FALSE,85182,41
Rachel,Female,Business Development,12.599,FALSE,142032,20
Linda,Female,Client Services,9.557,TRUE,57427,37
Stephanie,Female,Business Development,5.574,TRUE,36844,38
Alan,Male,Client Services,7.797,,122173,49
Ruby,Female,Business Development,1.139,FALSE,105946,34
Kevin,Male,Business Development,9.635,FALSE,46080,43
Arthur,Male,Human Resources,6.147,TRUE,134610,42
Carl,,Client Services,12.345,FALSE,125104,28
Todd,Male,Engineering,1.612,TRUE,107281,21
Brenda,Female,Client Services,4.337,FALSE,141521,35
Judy,Female,Human Resources,2.304,FALSE,65931,38
Todd,Male,Finance,10.985,TRUE,69989,35
Lois,Female,Client Services,9.999,TRUE,147183,38
Walter,,Distribution,18.099,FALSE,66757,25
